RK,YEAR,PLAYER,TEAM,CONF,MIN%,PRPG!,BPM,ORTG,USG,EFG,TS,OR,DR,AST,TO,BLK,STL,FTR,AST,REB,PTS,
1,Sr,Tyree Appleby,Wake Forest,ACC,91.1,4.9,5.2,112,28.7,51.5,58,1.4,9.4,34.6,18.6,0.2,2.7,48.4,6.4,3.5,18.80,
2,Sr,El Ellis,Louisville,ACC,90.1,3.3,-0.5,99.4,29.9,47.4,52.7,1.1,7.8,30.7,20.8,0.2,1.6,34.3,4.4,2.6,17.70,
3,Sr,Jarkel Joiner,North Carolina St.,ACC,89.4,4.5,4.7,117.6,23,50.3,55.2,2.3,12.9,18.3,10.3,0.3,2.1,29.4,3.7,4.7,17.10,
4,So,Sean Pedulla,Virginia Tech,ACC,88.8,3.2,1.7,107,23.7,50,54.1,1.4,10.8,19.8,14.9,0.5,2.1,23.9,3.8,3.7,15.20,
5,Sr,Dane Goodwin,Notre Dame,ACC,88.5,2.4,0.7,109.1,17.9,50.6,53,3.6,13.6,11.2,9,0.8,1.5,14.8,2,5.1,11.30,
6,Jr,Caleb Love,North Carolina,ACC,87.7,2.6,1.6,98.9,25.8,45.2,49.1,1.1,10.3,16.8,15.2,0.6,1.7,26.6,2.9,3.7,16.70,
7,Sr,Casey Morsell,North Carolina St.,ACC,87.3,3.7,4.2,127.7,13.8,59.3,61.1,4.3,9.8,4.4,7.9,2,1.8,17.6,0.9,4.3,11.90,
8,Sr,Jordan Miller,Miami FL,ACC,86.3,5,6.4,126.4,20.2,58.5,61,7.6,13.8,14.3,11.2,0.9,2.2,28.3,2.7,6.2,15.30,
9,Sr,Hunter Tyson,Clemson,ACC,86.2,4.4,7.8,124.9,19.3,59.8,63.6,4.8,26.4,8.2,9.1,0.3,1.6,32.2,1.5,9.6,15.50,
10,Jr,RJ Davis,North Carolina,ACC,85.9,4,5,114,22.3,51.5,56.7,1.9,13.9,18,13.9,0.2,1.8,30.8,3.1,5,16.10,
11,Sr,Joseph Girard III,Syracuse,ACC,85.3,2.8,-0.2,104.6,24.7,50.3,54.2,0.7,8.4,16.9,16.6,0,1.4,22.3,3,2.8,16.40,
12,Sr,Nate Laszewski,Notre Dame,ACC,85.2,3.9,3.4,121.7,18.6,60.8,65.2,3.2,22.1,7.7,12,2.2,0.8,39.2,1.3,7.2,13.70,
13,Jr,Darin Green Jr.,Florida St.,ACC,85.1,2,0,101.7,20.4,50.1,52.3,1.4,9,12.2,13.6,1.3,1.6,11.3,2,2.9,13.40,
14,Sr,Cormac Ryan,Notre Dame,ACC,84.4,2.4,1.9,105.7,21,50.5,54,2.4,11.8,14.4,12.9,1.3,2.3,22.9,2.5,4,12.30,
15,So,Terquavion Smith,North Carolina St.,ACC,83.8,3.5,3.4,104.6,28.7,46.3,49.4,2.1,10.3,23.1,13.1,1.1,2.5,26.5,4.2,3.6,17.50,
16,Fr,Judah Mintz,Syracuse,ACC,82.8,3.3,1.4,105.8,27.5,46.8,52.5,1.2,6.3,27.2,15.5,0.5,3.2,45.3,4.6,2.3,16.30,
17,Sr,Kihei Clark,Virginia,ACC,82.7,3.1,3.6,109.4,22.3,47.8,53.8,1.6,8.6,34.1,17,0.5,2.1,48.6,5.6,2.7,11.00,
18,Jr,Isaiah Wong,Miami FL,ACC,82.6,4.3,5.3,117.4,24,52.6,58.3,3.7,11.5,18.4,14.8,1.4,2.4,41,3.4,4.3,16.20,
19,So,Jaeden Zackery,Boston College,ACC,82.3,1.6,-0.1,100.3,19.8,46.9,51.8,3,8.4,16.3,18.1,0.5,2.6,35.2,2.7,3.2,10.70,
20,So,Miles Kelly,Georgia Tech,ACC,81.3,2.2,0.4,104.7,21.6,51.8,54.7,1.1,11,7.9,12.8,0.2,1.3,14.1,1.3,3.4,14.40,
21,Sr,Jesse Edwards,Syracuse,ACC,80.8,3.8,5.6,117.8,21.8,59.4,62.5,11.6,23.8,9.2,16.5,10.3,2.4,46.1,1.5,10.3,14.50,
22,Sr,Justyn Mutts,Virginia Tech,ACC,80.2,3.6,6.6,110.6,24.2,58,59,7,19.4,27.4,21.1,2.6,2.7,31.2,4.7,7.4,13.20,
23,Sr,Nelly Cummings,Pittsburgh,ACC,79.8,2.8,0.6,111.4,20.1,51,55.5,1.1,7.9,27.7,19.7,0.1,1.3,24.5,4.8,2.6,11.00,
24,Jr,Blake Hinson,Pittsburgh,ACC,79.4,3.1,2.8,110.2,23.6,54.6,56.8,5.6,16.4,7.9,14,1.8,1.2,32.3,1.2,6.2,15.60,
25,So,Matthew Cleveland,Florida St.,ACC,78.9,1.8,-0.5,96.9,23.5,47.5,50.9,5,21.6,11.1,16.1,2.7,1.4,32.9,1.8,7.4,13.80,
26,Sr,Jamarius Burton,Pittsburgh,ACC,78.7,4,3.4,112.5,25.5,52.1,56.4,4.8,11.3,26.9,17.3,0.4,1.6,28.8,4.3,4.8,15.60,
27,Sr,Leaky Black,North Carolina,ACC,78.7,1.6,4.9,110.5,12.8,47.8,50.8,6.1,16.4,8.2,12.4,2.5,2.3,27.3,1.5,6.5,7.30,
28,So,Cameron Hildreth,Wake Forest,ACC,78.6,2.3,1,103.9,22.3,49.7,54.3,3.7,15.5,17.3,18.1,0.5,2.2,41.4,2.8,5.3,12.40,
29,Jr,Andrew Carr,Wake Forest,ACC,78.2,2.3,2.6,110.7,17.2,54.9,57.6,6.6,15.4,6.9,15.3,3.2,1.8,24.1,1.2,6,10.70,
30,So,Dallan 'Deebo' Coleman,Georgia Tech,ACC,78,0.7,-2.1,98.3,16.7,47.5,50.5,1.5,9.3,7.3,13.9,1,1.3,28.6,1.3,2.9,9.50,
31,Jr,Reece Beekman,Virginia,ACC,77.8,2.9,6.1,111.3,19.8,46.5,51.5,2,9.9,32.4,13.8,2.1,3.4,34.1,5.2,3,9.40,
32,Fr,Mike James,Louisville,ACC,77.2,1.4,-1.7,101.3,17.9,52.8,57.6,2.7,10.1,7.6,21.9,1.4,1,41,1.1,3.3,10.10,
33,Sr,Trey Wertz,Notre Dame,ACC,76,1.2,-1.9,99.3,18.8,45.9,49.7,1,10.6,20,16.3,0.3,1.5,23,3.3,2.9,8.40,
34,Sr,Hunter Cattoor,Virginia Tech,ACC,74.7,3.1,2.9,120.7,14.6,59.1,61.1,1.1,12.1,12,11.2,0.4,1.8,22.1,2.4,3.8,10.80,
35,Jr,Caleb Mills,Florida St.,ACC,74.1,2.4,1.8,102,25.4,45.5,52.3,2.1,10,24.1,16.9,2.3,2.6,40.1,3.4,3,13.00,
36,Sr,Armaan Franklin,Virginia,ACC,73.9,2.5,4.4,107.3,21.9,52.3,54.8,2.5,15.1,10.4,9.2,1.6,1.9,24.6,1.4,4.1,12.60,
37,So,Nijel Pack,Miami FL,ACC,72.9,3,2.9,111.5,20.6,54.2,56.4,2.4,7.9,13.9,16,0.7,1.9,12.4,2.5,2.7,13.20,
38,Fr,Tyrese Proctor,Duke,ACC,72.4,2,2,106.7,19.1,46.7,51.2,2,10.4,20.5,19,0.4,1.3,23.9,3.2,3.2,9.40,
39,Sr,Armando Bacot,North Carolina,ACC,72,4.2,5.7,114.2,27.1,55.4,58.7,15.2,22.8,10,15.6,3.3,1.1,62.6,1.4,10.4,15.90,
40,Sr,Greg Elliott,Pittsburgh,ACC,71.9,2.8,4.1,123.7,14.9,59.8,63.2,1,13.7,7.8,11.7,0.7,1.5,24.2,1.2,3.8,10.40,
41,Jr,Chase Hunter,Clemson,ACC,71.9,2.8,1.8,105.6,25.9,48.2,53.1,0.8,9.7,28.2,15.9,1,1,31.4,4.7,3,13.90,
42,Jr,Jeremy Roach,Duke,ACC,71.8,2.6,1.7,105.3,22.3,47.6,50.8,2.5,6.1,19.4,16.9,0,1.7,24.1,3.2,2.5,13.00,
43,Fr,Kyle Filipowski,Duke,ACC,71.8,3.2,6.2,106,29,48.8,54.3,11,24.5,11.1,18.9,2.8,2.4,40.9,1.5,9,15.30,
44,Sr,Makai Ashton-Langford,Boston College,ACC,71.2,1.9,1.5,99,24.2,46.7,51.5,2.6,10.8,19.1,18.1,2.6,2.8,24.3,2.7,3.4,12.40,
45,So,Norchad Omier,Miami FL,ACC,70.9,3.9,5,119.4,23.7,60,62.7,15.4,25.6,8.2,17.3,5,2.1,45.5,1.3,9.7,13.60,
46,So,Jalen Warley,Florida St.,ACC,70.1,1.5,-0.2,107.8,15.4,52.3,56.2,4,8.5,21.6,20.9,0.6,2.6,54.2,3.3,2.9,6.80,
47,Sr,Grant Basile,Virginia Tech,ACC,69.4,3.9,6.9,115.7,27,60.4,61.7,5.9,16.7,13.6,13.3,4.5,1,22.5,1.7,5.3,16.40,
48,Sr,Brevin Galloway,Clemson,ACC,67.9,2.3,2.2,110.5,19.6,55.3,60.2,0.7,8.3,14.7,17.2,0.8,1.7,32.5,2.3,2.4,11.30,
49,Sr,Pete Nance,North Carolina,ACC,67.4,1.9,3.4,106.2,17.7,49.1,54.7,4.3,17.7,10.3,17.9,3.7,0.7,37.5,1.7,6,10.00,
50,Fr,Mark Mitchell,Duke,ACC,67.2,2.1,4.1,111.3,17.7,52.4,56.8,5.6,13,7.9,17,2.2,1.5,39.9,1.1,4.4,9.30,
